date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-04-06,283960.42509,51,44177606.9476,0.090961,333833.0,63,583.452697733
2018-04-07,3069014.53043,96,43691670.763,0.089917,1597780.0,103,4945.435
2018-04-08,238621.594266,64,52116645.578,0.110253,423241.0,89,1215.870084
2018-04-09,375545.437011,57,54159759.8572,0.114328,276680.0,80,905.0718956
2018-04-10,256233.053535,55,52508407.4854,0.110672,304082.0,68,1056.82463552
2018-04-11,386492.415752,49,56447866.3372,0.118786,283769.0,70,822.699577285
2018-04-12,413489.052657,69,59400401.6394,0.124565,469386.0,98,911.94887279
2018-04-13,1534789.64705,193,68750850.5296,0.143338,2521070.0,245,1225.826576
2018-04-14,388598.303342,61,80004898.134,0.166695,922884.0,74,456.821096387
2018-04-15,904553.301188,125,82979677.1492,0.172612,1315320.0,156,888.779188
2018-04-16,4443858.33409,142,101131560.681,0.206795,1750970.0,168,2346.54732593
2018-04-17,713398.856036,116,94940784.1562,0.193742,733772.0,137,1250.08697012
2018-04-18,9057576.04315,335,98166050.1599,0.192285,1676200.0,205,29.419605
2018-04-19,6562541.40465,313,120733086.249,0.230528,3283180.0,265,161.3696
2018-04-20,5544570.37787,302,148465498.5,0.28255,2471270.0,190,40.80022
2018-04-21,4361223.20251,428,166098349.235,0.315056,2613980.0,232,40.7524936
2018-04-22,6160573.827,388,151789298.867,0.297415,1293400.0,149,35.88311975
2018-04-23,6328746.5807,408,148060355.907,0.289776,1625700.0,179,37.9316784
2018-04-24,1345545.5968,313,140584343.451,0.274546,1641780.0,169,36.3498904
2018-04-25,1576773.74532,252,155780418.039,0.303658,1516930.0,129,41.7817391364
2018-04-26,1997765.93994,161,132442735.815,0.255195,1234330.0,99,38.8661985
2018-04-27,9310683.85804,245,156451655.279,0.284764,2392280.0,240,23.920176
2018-04-28,1533603.1748,306,171323559.547,0.310514,2177840.0,307,18.1961204
2018-04-29,826958.606856,196,186979109.603,0.338378,1710330.0,185,44.5982204
2018-04-30,1008427.97852,209,187793995.139,0.339402,1067570.0,195,42.6967716
2018-05-01,994101.57036,205,172803047.526,0.312025,1509020.0,185,62.405
2018-05-02,47753588.5872,2420,191292537.784,0.336137,46744500.0,1700,3413.807372
2018-05-03,38454514.653,974,248191129.202,0.432651,96472600.0,972,3695.9644326
2018-05-04,89517389.7017,1931,392566323.029,0.683401,151432000.0,1420,5786.40823281
2018-05-05,10401190.7836,594,377303854.219,0.652616,45235800.0,415,2129.34993756
2018-05-06,11961012.9418,419,348196611.311,0.603991,20533000.0,334,3872.4192352
2018-05-07,7058332.42768,385,311321324.343,0.539408,52275700.0,351,2698.75693566
2018-05-08,4041193.36096,492,383010247.293,0.662028,42555900.0,371,1888.32762146
2018-05-09,10590417.8889,613,347035735.44,0.601126,18256700.0,393,2338.7408156
2018-05-10,11237872.5725,420,337353793.044,0.583812,18300600.0,268,1509.3630247
2018-05-11,6029318.36925,336,318854345.987,0.5512,13521400.0,253,1262.02752
2018-05-12,4862889.50178,364,275075409.998,0.474031,12014200.0,204,847.478404978
2018-05-13,2916117.86476,242,290527603.787,0.502593,7638270.0,167,2027.75523435
2018-05-14,2942892.56237,232,303900658.236,0.525125,6839950.0,182,752.623984781
2018-05-15,1393568.15401,292,294684791.315,0.508652,12947200.0,189,1596.46865435
2018-05-16,2400946.56887,172,289385537.351,0.498254,5889060.0,125,1145.236819
2018-05-17,3412982.7657,228,292869263.937,0.504418,7991700.0,152,3628.32861138
2018-05-18,2665878.09579,373,283125644.209,0.487316,8420440.0,224,1335.29574116
2018-05-19,12649727.2164,624,280979061.376,0.482295,4294960.0,362,3005.3248335
2018-05-20,20961670.1087,889,275619758.373,0.471664,5400830.0,533,5672.0425984
2018-05-21,38297353.4888,1113,297445176.762,0.500155,4280980.0,573,6713.39300688
2018-05-22,20322241.424,903,286123794.292,0.479525,4765970.0,463,4795.25
2018-05-23,21544266.0082,872,268795824.069,0.443176,8643780.0,474,4407.35266186
2018-05-24,17408509.4876,755,232741832.63,0.387492,7758620.0,468,7746.352572
2018-05-25,7215205.00676,544,246059273.066,0.409488,2432630.0,319,6286.33210583
2018-05-26,2157416.90015,359,239084219.396,0.397764,1578950.0,203,3373.07260949
2018-05-27,3553445.59651,286,231036992.494,0.384324,2468290.0,181,3129.0891432
2018-05-28,2011818.15908,325,222939145.228,0.370547,3358950.0,195,867.450527
2018-05-29,4317948.85442,466,193445663.424,0.321257,3127470.0,264,3460.33303611
2018-05-30,10782467.5561,499,214523432.764,0.355855,3194860.0,314,6887.64507138
2018-05-31,11478699.1299,459,208074622.689,0.34694,3149870.0,312,4380.1175
2018-06-01,3348311.01821,250,215109198.342,0.358298,3326040.0,168,1295.69913752
2018-06-02,864392.746403,197,218217834.463,0.363308,3853120.0,135,1031.79472
2018-06-03,5870004.4704,186,231069321.654,0.384191,2987570.0,122,1453.0338937
2018-06-04,2570217.12741,288,226954137.493,0.376325,4003370.0,161,2768.45909209
2018-06-05,4677592.91096,220,210521855.564,0.348972,3825260.0,178,870.510654
2018-06-06,1743829.53825,189,207114719.311,0.343201,4554990.0,169,2546.7573406
2018-06-07,2028712.02673,218,200071272.336,0.331248,4684770.0,152,603.277304424
2018-06-08,2569291.93532,259,190796737.012,0.3158,7117430.0,179,648.1270772
2018-06-09,3730540.99695,167,175936537.414,0.290798,3463320.0,125,689.19126
2018-06-10,4097428.33709,296,162461029.211,0.26839,7503850.0,206,2848.52733951
2018-06-11,3509497.25244,303,129794569.417,0.213959,5661370.0,200,1184.05258711
2018-06-12,15802661.3894,2481,132583074.263,0.218628,30154000.0,1159,1458.467388
2018-06-13,3922258.05482,406,150475152.704,0.250973,6736180.0,360,4412.76891261
2018-06-14,1237345.36077,168,126176825.634,0.209591,5016390.0,145,800.64671061
2018-06-15,1290151.72623,94,150606434.55,0.25007,2466750.0,95,1038.32972594
2018-06-16,442905.683587,80,134429247.059,0.223188,1786150.0,76,389.909436
2018-06-17,182403.030936,75,131169162.85,0.217731,1625730.0,71,651.096399754
2018-06-18,4920945.92188,287,130079298.948,0.215905,4013650.0,146,3882.89575749
2018-06-19,2696319.15847,229,124574536.94,0.206705,3278950.0,156,1294.758779
2018-06-20,1284173.41182,244,119699223.829,0.198567,3461490.0,164,1246.20743922
2018-06-21,1549512.43406,269,113955413.313,0.18893,2307710.0,161,970.71232671
2018-06-22,1247467.88686,277,107185052.424,0.177659,2975820.0,140,2013.0896608
2018-06-23,1114924.67614,171,89504673.8023,0.148316,1914880.0,118,358.992648728
2018-06-24,1914726.15933,349,87074599.2805,0.144205,8528490.0,182,1328.52091245
2018-06-25,1757060.92746,318,91461474.0178,0.151417,3905130.0,151,2250.208037
2018-06-26,762237.449872,131,95911221.9755,0.158642,1356990.0,93,1250.46325785
2018-06-27,339134.365886,124,85440333.2312,0.141299,1275600.0,92,938.989780871
2018-06-28,263986.424106,165,90330417.3963,0.149352,1547770.0,119,496.980877512
2018-06-29,411082.39944,278,81595652.0423,0.134862,2221080.0,147,607.1622102
2018-06-30,783315.483509,250,94395881.9467,0.155969,2265170.0,150,471.312923995
2018-07-01,532185.604437,176,103513612.35,0.171323,1427520.0,138,761.495692736
2018-07-02,2662218.07367,236,104585756.996,0.173011,3994770.0,147,1730.11
2018-07-03,3255454.0934,342,122809544.874,0.203061,7600750.0,184,3070.5869115
2018-07-04,1374168.75279,203,119633990.431,0.1977,3658620.0,130,1853.77359
2018-07-05,2807178.94892,311,125309885.138,0.206666,2876560.0,199,2074.21789177
2018-07-06,11891346.9622,747,116726088.232,0.192406,26083500.0,397,2227.99009737
2018-07-07,9044644.9928,636,152338096.051,0.252417,11847400.0,329,2859.66957988
2018-07-08,7672999.43756,308,150349013.899,0.249066,3406360.0,243,882.960763275
2018-07-09,1140091.69499,127,147857664.01,0.244882,2334400.0,110,531.445000125
2018-07-10,667239.869239,138,136128714.106,0.225409,3601510.0,115,676.227
2018-07-11,1007628.86076,250,117478443.497,0.194473,2861400.0,150,2866.75034231
2018-07-12,2411043.45184,147,118349922.282,0.195897,2501400.0,114,2010.7455771
2018-07-13,924808.042801,224,109362942.344,0.181003,3384330.0,118,2708.2573875
2018-07-14,1329303.06543,173,112570498.36,0.186284,3097560.0,72,3017.8008
2018-07-15,695045.528389,179,115440584.805,0.191031,2316170.0,88,3388.75686667
2018-07-16,4275187.79196,298,117982153.195,0.195131,4072520.0,132,3683.10268898
2018-07-17,7762677.12611,749,134936774.644,0.223114,13069900.0,333,3652.599294
2018-07-18,25820178.7755,914,154103314.577,0.263279,8278800.0,565,7724.4742205
2018-07-19,2682789.51611,311,143567232.024,0.244737,4216460.0,164,3631.14800908
2018-07-20,2195812.08821,312,135181531.36,0.230351,4476320.0,131,2651.48008091
2018-07-21,785878.117351,158,116598059.593,0.19868,2688870.0,103,2627.19287186
2018-07-22,3566834.86804,208,121416040.906,0.206883,3039580.0,109,2974.90246699
2018-07-23,1448619.16486,292,115910824.756,0.197479,2856860.0,173,2657.87383994
2018-07-24,2360016.33312,411,109684301.92,0.186862,4176660.0,180,2756.93495993
2018-07-25,4014033.07703,342,114169231.672,0.194482,5251150.0,137,3138.54445939
2018-07-26,424848.17398,163,117697650.268,0.200483,2868390.0,121,1403.381
2018-07-27,1300764.588,109,110814979.085,0.188729,3006630.0,80,2485.17448515
2018-07-28,1036647.41786,146,115441258.533,0.196494,2690810.0,94,2749.21715043
2018-07-29,478757.057473,92,116818598.049,0.198818,2025370.0,74,1739.3294503
2018-07-30,1272465.97443,166,113471982.676,0.192978,2115330.0,114,1929.78
2018-07-31,698708.498412,197,109231266.433,0.185714,2715940.0,122,1194.7538762
2018-08-01,741411.023018,139,98074476.1487,0.166687,2791980.0,101,1405.75344879
2018-08-02,565706.184403,125,100772201.62,0.17127,2172270.0,91,1708.41825
2018-08-03,672661.040956,161,94418982.2161,0.160435,2205910.0,96,2187.84150629
2018-08-04,284526.811746,166,87188839.7672,0.148145,1851950.0,113,484.164237217
2018-08-05,500630.831131,116,80472164.6877,0.136726,1764850.0,76,1245.710586
2018-08-06,370956.138063,194,81824196.5811,0.139015,1558610.0,142,202.407211231
2018-08-07,355880.907538,186,77565346.2457,0.131776,1447780.0,126,193.323280627
2018-08-08,1444900.16628,250,75009543.1715,0.127425,3208470.0,137,1371.15220803
2018-08-09,906793.577273,176,61010347.9616,0.103643,2013250.0,115,2171.11874615
2018-08-10,598459.050841,197,65445378.5374,0.111163,2032770.0,124,367.934745321
2018-08-11,855138.038572,163,58723707.3997,0.099379,1780250.0,127,477.747093535
2018-08-12,405949.147466,179,54762200.1451,0.092633,1083340.0,119,297.20649619
2018-08-13,347246.778002,238,54147533.5765,0.091537,1245410.0,144,251.72675
2018-08-14,484911.911469,235,45080008.2145,0.076099,1343900.0,163,304.196316224
2018-08-15,1259972.96494,239,39985124.1305,0.067892,996272.0,167,2412.440382
2018-08-16,338293.997606,164,41192529.8619,0.069941,1261280.0,96,745.912546933
2018-08-17,621233.261692,186,46695564.449,0.079243,1744260.0,97,1368.051152
2018-08-18,850322.616295,176,56102098.8671,0.095191,2070360.0,92,1459.98606542
2018-08-19,318288.732403,135,49178804.8213,0.08344,1093100.0,73,709.273376
2018-08-20,520442.713837,137,51764197.2356,0.087818,1684000.0,79,859.671600751
2018-08-21,869032.028069,161,47121659.3191,0.079942,1240600.0,109,189.9102152
2018-08-22,2704558.65068,285,50952844.4402,0.086433,1732690.0,164,646.60268001
2018-08-23,690808.27851,117,47854323.612,0.081163,894173.0,107,632.522110577
2018-08-24,2805334.57367,230,50724102.5398,0.085994,3578280.0,132,2939.3050179
2018-08-25,570258.535029,142,54782486.0702,0.092852,1882920.0,107,1066.17542059
2018-08-26,5850477.20617,230,55693031.1715,0.094374,3975030.0,136,3317.19466617
2018-08-27,2048268.24378,281,61512476.6079,0.104226,5171320.0,144,1313.59863317
2018-08-28,2148021.03976,142,65543611.6308,0.111053,2430650.0,97,2393.9266628
2018-08-29,3876898.341,120,66822990.7555,0.113217,4273430.0,86,2915.564184
2018-08-30,3463811.77854,296,64818618.2333,0.109761,8101840.0,127,3894.91628223
2018-08-31,5168273.58285,296,77258781.4512,0.130794,7415450.0,108,7411.7820744
2018-09-01,1732232.30486,133,73587915.1463,0.124568,2755220.0,91,4518.08058756
2018-09-02,870603.741103,140,74392053.1038,0.125918,2338570.0,84,2451.12617583
2018-09-03,625192.243406,123,71319112.279,0.120623,2063880.0,92,1622.17856199
2018-09-04,1053402.5564,166,68599770.1302,0.116013,2107180.0,72,578.3364063
2018-09-05,902179.456049,179,68052535.2441,0.115086,3265570.0,111,3899.59301319
2018-09-06,1033668.97899,194,52122764.0916,0.088141,2533290.0,131,820.830214739
2018-09-07,619550.633708,157,51855058.7138,0.087688,2646120.0,75,2806.016
2018-09-08,1182353.22072,174,51058460.5997,0.086334,2455420.0,96,2551.91341676
2018-09-09,646209.853897,150,45216727.2978,0.076455,1934260.0,90,1613.29201542
2018-09-10,210906.992819,78,45294980.7905,0.076575,1175570.0,61,971.628150556
2018-09-11,89387.8052324,73,44854274.3694,0.075823,1525140.0,66,78.4085643
2018-09-12,535098.585135,65,41936903.8989,0.070886,3072130.0,57,615.4393406
2018-09-13,1041784.07704,189,40805126.4093,0.068957,5928040.0,87,2065.37558427
2018-09-14,482916.66337,136,48807337.0848,0.082477,4832040.0,68,2608.5708879
2018-09-15,585266.307758,95,47203383.6713,0.079766,4207960.0,56,749.200719212
2018-09-16,313274.425628,93,48088357.3486,0.081257,4834380.0,54,4260.141996
2018-09-17,447605.779447,138,48826568.3626,0.082492,3658740.0,82,1736.68844377
2018-09-18,390131.511285,74,45590826.4933,0.077024,2860570.0,58,2325.5201616
2018-09-19,129354.551826,49,47502499.5089,0.080254,3125010.0,41,240.842254
2018-09-20,290521.969775,81,47503893.4346,0.080242,3288660.0,60,1542.00906964
2018-09-21,725164.524898,179,49997480.4048,0.084432,4858100.0,73,3188.658912
2018-09-22,471503.788639,129,55281869.5864,0.093355,4914530.0,58,2520.20793915
2018-09-23,358545.210759,120,53753612.0786,0.090774,3173620.0,63,836.397510504
2018-09-24,675469.760038,142,55343215.4147,0.09345,2975030.0,88,892.201332491
2018-09-25,669303.068565,164,52216387.9382,0.088163,2803500.0,90,1582.74661927
2018-09-26,973843.765326,144,50421713.5967,0.08513,3639200.0,87,1629.99483536
2018-09-27,894073.30541,201,51191232.0928,0.086418,4856760.0,79,4835.864862
2018-09-28,1427471.10929,223,59625754.1552,0.100639,3842680.0,105,4692.394014
2018-09-29,704632.43111,149,56428054.136,0.095225,3507300.0,76,2620.306325
2018-09-30,709233.047956,202,57793313.0723,0.097501,5001540.0,100,3021.02260103
2018-10-01,769697.379597,152,62812537.3773,0.105957,5619780.0,95,1829.06391903
2018-10-02,108719.196394,91,62888147.2441,0.106081,4123240.0,81,318.243
2018-10-03,1912705.91656,106,62167779.1884,0.104853,3128310.0,84,1219.7364739
2018-10-04,368245.009218,72,59726792.7545,0.100736,3710470.0,64,252.739975424
2018-10-05,395584.198658,134,60431676.8752,0.101916,6060570.0,91,2251.36067335
2018-10-06,912039.846699,189,65916020.9201,0.111137,8012770.0,108,2966.66582089
2018-10-07,281451.737917,111,66567334.0004,0.112221,4846860.0,75,953.429616
2018-10-08,266074.141322,168,66491847.6699,0.112093,2257400.0,150,42.0578904526
2018-10-09,530806.773547,114,66442778.068,0.112007,3326300.0,87,1214.44187891
2018-10-10,8553352.76252,806,67163474.5903,0.113122,16223500.0,296,2855.90956772
2018-10-11,4655020.92694,442,79058914.3669,0.133109,9462270.0,182,5059.35542164
2018-10-12,20718261.2451,2263,66049532.9435,0.110723,23821600.0,952,2165.23602374
2018-10-13,1508275.98143,410,74620757.5152,0.125078,7449480.0,227,1829.01011771
2018-10-14,1173412.44016,262,75160378.4654,0.12597,6389570.0,113,2470.30934116
2018-10-15,3782463.00131,226,73475008.6517,0.123137,5547360.0,129,3205.22532575
2018-10-16,904874.794805,187,72316391.3387,0.121191,4130610.0,94,3019.4268447
2018-10-17,1386608.26114,166,75514242.5258,0.125675,2562790.0,117,969.916451844
2018-10-18,585781.627223,129,75240930.902,0.125215,1977210.0,97,1605.97218974
2018-10-19,564235.327415,185,73604521.2432,0.122481,3694950.0,138,636.239054026
2018-10-20,823353.754955,141,71565621.9401,0.119088,3746600.0,98,1429.056
2018-10-21,2322884.43333,310,74129868.2442,0.12335,7027390.0,124,5624.96307371
2018-10-22,1300789.34196,143,75754374.1685,0.126045,3663840.0,79,2780.58705132
2018-10-23,898843.105196,170,76101157.2711,0.126622,3576070.0,105,2909.14045
2018-10-24,574231.838976,218,73112038.3981,0.121641,2702790.0,195,1437.310056
2018-10-25,898794.779526,206,75060482.317,0.124879,2177440.0,163,701.816483388
2018-10-26,786885.733192,157,71534202.6717,0.118879,2038390.0,112,1188.79
2018-10-27,564961.812556,92,71617446.8785,0.119016,1313170.0,86,1554.884532
2018-10-28,751175.015668,125,70507815.9177,0.117142,2026900.0,88,754.633566822
2018-10-29,651802.696972,170,71616515.899,0.118984,1986420.0,124,533.1316088
2018-10-30,308422.092652,121,66405111.9584,0.110312,1074820.0,89,968.04350756
2018-10-31,577846.403131,138,68592918.6669,0.113939,7072740.0,90,1916.64697803
2018-11-01,856985.097878,101,70277528.8881,0.116737,1548890.0,66,3845.0599586
2018-11-02,2591503.97297,142,70591826.8943,0.117256,2183530.0,90,3341.70311196
2018-11-03,618117.667771,80,69320342.5376,0.115143,1051380.0,47,3548.12355831
2018-11-04,372641.855838,108,68242732.3131,0.113349,1129920.0,81,1143.011316
2018-11-05,1350925.15785,112,67531239.8058,0.112141,1210930.0,101,1447.44846305
2018-11-06,850891.524775,146,66015578.3971,0.110366,1455230.0,97,4211.17182496
2018-11-07,1257798.26804,180,67743896.7992,0.112463,2370340.0,109,3070.05814818
2018-11-08,2088723.04787,113,69368162.3289,0.115159,1663300.0,83,4426.09042229
2018-11-09,701223.112669,144,67485009.5426,0.11203,2282110.0,107,843.5859
2018-11-10,166764.22607,65,67124443.0956,0.111431,1194650.0,65,810.9279594
2018-11-11,1171439.93598,231,69329415.5135,0.115091,2448750.0,121,1816.1207023
2018-11-12,1650404.54788,218,67093089.4572,0.111373,3451930.0,101,4515.51801661
2018-11-13,787106.15199,130,68324680.9158,0.113414,2771190.0,86,1524.43545428
2018-11-14,1581531.14807,237,65437961.6614,0.108608,4757920.0,107,4802.14533778
2018-11-15,754613.279934,132,56570912.6002,0.093683,2077870.0,78,3337.94642273
2018-11-16,394381.841352,153,53796880.3256,0.089086,1214940.0,118,1169.610094
2018-11-17,206432.455024,97,51238481.2375,0.08485,943348.0,83,955.2413
2018-11-18,287939.055268,139,48579767.3167,0.080436,921357.0,102,969.2538
2018-11-19,1189837.48151,240,49955647.7421,0.082713,1997200.0,143,1943.1351525
2018-11-20,740850.659882,204,39199373.5753,0.064891,1767920.0,122,1866.070487
2018-11-21,672586.559188,161,34377502.4548,0.056904,1279540.0,115,686.727532627
2018-11-22,256368.21009,112,35478186.1178,0.058671,977688.0,90,993.190391502
2018-11-23,435312.64838,169,32634579.7955,0.053968,1496720.0,106,1024.204704
2018-11-24,393336.489374,132,31559920.0621,0.052189,1254850.0,94,835.325451492
2018-11-25,380660.776298,172,27836964.9219,0.046028,1178830.0,119,460.28
2018-11-26,353085.067427,153,28359891.8669,0.046881,1637510.0,96,936.042206075
2018-11-27,140774.476878,93,28549264.6439,0.047191,1150140.0,64,609.766803132
2018-11-28,1491063.33523,314,29485006.1541,0.048721,3517140.0,122,1886.9838184
2018-11-29,9359943.7612,130,35679012.6089,0.058951,1289306.0,87,793.7398444
2018-11-30,320560.909825,133,34022372.0179,0.056214,1341598.0,81,1039.059576
2018-12-01,743071.840288,190,31167614.1846,0.051491,3135903.0,79,2470.8831697
2018-12-02,671546.832323,186,33749296.1065,0.055756,2852402.0,80,2997.95440008
2018-12-03,466755.932627,109,34813348.1096,0.057509,1299894.0,58,2362.71389746
2018-12-04,559777.731545,113,31243719.2799,0.051611,1046470.0,65,1411.406017
2018-12-05,299613.394579,116,32025588.8275,0.052902,491870.0,80,566.549869095
2018-12-06,322345.236367,143,29070409.5997,0.04802,782394.0,100,960.4
2018-12-07,493523.419764,255,24894533.4415,0.041105,2840024.0,140,689.572255554
2018-12-08,830612.03215,212,28105532.9889,0.046395,1737179.0,113,2538.46734421
