date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-10-25,2042344.54379,62,0.0,0.716824,3404580.0,41,3399.53782
2017-10-26,6309589.05704,18,0.0,0.816446,1784580.0,23,7743.96989885
2017-10-27,410432.270236,24,0.0,0.841573,1523440.0,30,26873.5819824
2017-10-28,629134.126098,1502,0.0,0.89267,3648650.0,1501,8.9267
2017-10-29,48828.9377651,9285,0.0,0.947845,1853410.0,9279,4.739225
2017-10-30,244800.573282,22495,0.0,0.917524,1559350.0,22476,4.58762
2017-10-31,34353.2478489,21,0.0,0.828303,1546320.0,18,82.8303
2017-11-01,30487.8153078,18,0.0,0.79765,1792300.0,24,1089.16869932
2017-11-02,593709.017876,68,0.0,0.644748,1594320.0,71,9036.69659109
2017-11-03,52603.3191608,10,59540533.0421,0.653982,1270970.0,13,434.229734623
2017-11-04,8670.56055631,10,0.0,0.697847,745641.0,11,608.8715075
2017-11-05,12425.7661333,9,0.0,0.74495,912388.0,12,1149.45785
2017-11-06,24307.9814896,24,63987713.9776,0.702829,832052.0,26,152.788912448
2017-11-07,58080.4019561,18,60091343.1048,0.660032,664839.0,25,240.210990029
2017-11-08,19940.5019178,9,60650529.7846,0.666174,906238.0,12,55.2928650205
2017-11-09,5340.5486684,7,67614870.5567,0.742669,783159.0,9,436.689372
2017-11-10,59463.0708851,20,64544897.4465,0.708949,738533.0,19,1143.1802625
2017-11-11,33680.61137,4,58316276.4822,0.640535,1181340.0,4,7358.7863475
2017-11-12,1580564.9902,10,56191421.9607,0.617196,577273.0,9,2468.78245701
2017-11-13,11166.8237227,11,50626049.7073,0.556067,469831.0,11,1083.218516
2017-11-14,8589719.79366,6,52935995.1367,0.581439,424516.0,8,5511.71540917
2017-11-15,937525.40445,81,49696045.0173,0.545852,902104.0,82,4659.28184166
2017-11-16,737328.368499,5,50997596.7071,0.560148,1471310.0,5,555.520057224
2017-11-17,4986.28893677,6,58271028.4363,0.640038,705094.0,9,372.698574384
2017-11-18,18307.420118,4,57322632.2002,0.629621,516701.0,7,1574.77656415
2017-11-19,19528.6747973,19,59664351.7528,0.655342,356011.0,11,589.8078
2017-11-20,54170.9549609,14,56791032.0815,0.623782,728223.0,16,2456.76540669
2017-11-21,10833.6115783,5,59792813.3786,0.656753,630773.0,6,89.318408
2017-11-22,17879.3954354,9,57017638.1092,0.626271,626906.0,14,220.626505506
2017-11-23,39104.2981917,14,53267574.4185,0.585081,940973.0,14,943.4431125
2017-11-24,,,50804403.7569,0.558026,1134370.0,,
2017-11-25,,,51413118.012,0.564712,1223110.0,,
2017-11-26,92640.4431971,10,50663014.1079,0.556473,1271950.0,11,986.315613458
2017-11-27,7934.69903191,9,50905461.0886,0.559136,1225500.0,11,248.256384
2017-11-28,22073.9147251,15,47182709.8746,0.518246,1045810.0,14,1307.60731661
2017-11-29,2735.72332436,4,43867102.7628,0.481828,1227570.0,5,629.91798878
2017-11-30,7040.67807468,36,41838299.7105,0.459544,751141.0,9,38.1424438104
2017-12-01,4698.95808291,5,41643922.3686,0.457409,832423.0,8,34.305675
2017-12-02,1575.285277,15,45086078.4421,0.495217,761310.0,17,0.495217
2017-12-03,12354.923963,7,42891394.7386,0.471111,775890.0,8,632.3722953
2017-12-04,11543.2647309,10,39014234.0412,0.428525,894783.0,9,272.7561625
2017-12-05,798.33155,4,44481371.1052,0.488575,1583110.0,8,168.3140875
2017-12-06,19168.2134369,13,49879405.9507,0.547866,788029.0,18,27.3385134
2017-12-07,18372.8694224,13,49241831.4516,0.540863,814877.0,17,1081.726
2017-12-08,,,43975444.1919,0.483018,909085.0,,
2017-12-09,,,45517168.4118,0.499952,666106.0,,
2017-12-10,26630.5752182,13,47392745.9301,0.520553,602494.0,13,1667.2792037
2017-12-11,10356.6299777,11,40349016.8061,0.443186,849280.0,15,1056.112238
2017-12-12,3883.35519605,11,46938714.8889,0.515566,742891.0,15,49.4427794
2017-12-13,5197.85547821,14,44089976.7923,0.484276,707547.0,18,48.669738
2017-12-14,2244.06739,3,45260699.7589,0.497135,646578.0,6,97.935595
2017-12-15,203.007760264,2,50677306.9917,0.55663,687624.0,4,101.503880132
2017-12-16,6802.78564416,30,51211457.0202,0.562497,914657.0,33,107.214888622
2017-12-17,51996.184531,4,60887151.1409,0.668773,1025950.0,6,13159.322598
2017-12-18,3871.341785,8,68478505.1065,0.752155,1083380.0,9,601.724
2017-12-19,12806.3399912,15,74026578.744,0.813094,1694710.0,20,426.87435
2017-12-20,499237.398115,17,84153300.6104,0.924324,1002620.0,17,46.2162
2017-12-21,8406.29358688,53,78940264.923,0.867065,1764630.0,57,0.0867065
2017-12-22,956502.826725,16,86918733.2811,0.954699,833406.0,18,62.5327845
2017-12-23,29471.5646167,26,74297159.0692,0.816066,1474970.0,24,652.8528
2017-12-24,13835.0827115,11,78767191.5207,0.865164,1154570.0,16,41.51922036
2017-12-25,40132.372251,3628,86468035.4962,0.950884,2569700.0,2709,0.950884
2017-12-26,100081.062802,518,121171295.044,1.33,2495090.0,500,1.33
2017-12-27,48635.815236,15,149089738.361,1.64,5033840.0,18,436.48272
2017-12-28,74470.3516502,15,221594080.874,2.43,5528160.0,17,201.69
2017-12-29,351671.82976,28,254286558.142,2.79,8587690.0,32,308.016
2017-12-30,45028.221072,11,291971089.732,3.21,3588690.0,14,2841.171
2017-12-31,15669.5418288,14,262420853.631,2.88,3934670.0,14,352.584288
2018-01-01,88735.9558892,12,325104380.604,3.57,4063470.0,16,755.19319113
2018-01-02,195969.019135,31,335888036.407,3.69,14093000.0,38,841.3199631
2018-01-03,244012.935315,25,672107236.101,7.38,16777500.0,34,2979.306
2018-01-04,260361.779471,20,722050575.92,7.93,12984200.0,27,1816.93099705
2018-01-05,122484.153082,24,585110739.345,6.43,12473900.0,28,1329.1398345
2018-01-06,510220.710739,42,679396563.111,7.46,33208300.0,38,1207.778476
2018-01-07,666097.897996,83,1255389923.67,13.79,40080600.0,66,1144.57875665
2018-01-08,1109278.856,74,1664463445.55,18.28,35461900.0,65,1784.885706
2018-01-09,93991.7897448,32,1625852167.11,17.86,16541300.0,37,899.942182
2018-01-10,320723.704517,46,1510626314.76,16.59,24299700.0,52,1286.8863
2018-01-11,453537.190521,39,1876747126.21,20.61,20569900.0,47,917.145
2018-01-12,172775.984291,62,1727221939.67,18.97,17993400.0,43,180.215
2018-01-13,161468.465437,45,1749668653.67,19.22,22617100.0,52,403.62
2018-01-14,378752.236952,39,1598693721.36,17.56,18678900.0,47,878.0
2018-01-15,1215686.32757,40,1301915986.37,14.3,22232600.0,40,1627.310685
2018-01-16,719446.899225,159,1226901270.09,13.47,18866200.0,159,0.1347
2018-01-17,241071.483327,90,956676929.882,10.51,13117200.0,89,0.1051
2018-01-18,42808.8331538,162,1045143559.68,11.48,12163800.0,160,0.1148
2018-01-19,590019.692778,790,912432499.494,10.02,12682900.0,641,0.1002
2018-01-20,39893.01626,2303,855737291.642,9.4,9850250.0,2139,0.094
2018-01-21,146763.047424,5720,1029182362.42,11.3,5409480.0,5470,0.113
2018-01-22,2942047.12108,8833,867371138.039,9.53,5933250.0,8630,0.0953
2018-01-23,30426.17984,19,755739041.561,8.3,4428750.0,19,830.0
2018-01-24,192066.154885,18,714553728.815,7.85,4955080.0,21,2282.3875
2018-01-25,106347.793812,29,695611977.995,7.64,5256490.0,33,998.93
2018-01-26,152579.150968,58,661336609.43,7.26,4320420.0,52,631.6246101
2018-01-27,151431.605332,33,700066770.431,7.69,8696680.0,39,342.319581
2018-01-28,16802.7151527,18,935410456.186,10.27,12042100.0,20,102.1865
2018-01-29,27032.7411494,16,964763567.554,10.6,5277690.0,23,745.869
2018-01-30,112894.203831,22,851692878.329,9.35,4867190.0,28,935.0
2018-01-31,357226.7628,18,724043344.582,7.95,3131390.0,21,596.25
2018-02-01,36911.50749,20,734149703.801,8.06,3910450.0,23,430.807
2018-02-02,53028.028806,18,654515315.412,7.19,4303520.0,20,840.9578585
2018-02-03,21876.318,20,614301508.301,6.75,3358400.0,19,377.6571
2018-02-04,47002.738849,10,703377943.241,7.73,2749720.0,14,549.6582695
2018-02-05,68002.57125,25,549082247.002,6.03,3397490.0,24,1206.0
2018-02-06,26200.93476,13,420810400.391,4.62,4579670.0,16,462.0
2018-02-07,12923.671418,6,522165396.649,5.74,3109060.0,8,1088.796205
2018-02-08,14089.0360597,11,474413891.472,5.21,2094170.0,14,289.94692
2018-02-09,20165.3411602,15,532513531.541,5.85,2978760.0,18,582.075
2018-02-10,71076.3701181,14,533749018.035,5.86,2810370.0,18,494.039899
2018-02-11,27546.491024,37,512776760.992,5.63,1236640.0,38,71.9514
2018-02-12,275082.200795,28,469524176.901,5.16,2140270.0,26,1073.4864
2018-02-13,683414.88806,40,524596168.281,5.76,1245460.0,36,0.00576
2018-02-14,364218.608124,27,493054050.402,5.42,1942250.0,31,430.89
2018-02-15,52850.0073587,9,520907471.652,5.72,2354440.0,12,758.2432
2018-02-16,33182.412048,12,542766838.612,5.96,1550640.0,12,548.247884
2018-02-17,16515.2975071,8,532814665.703,5.85,2200560.0,11,245.6265825
2018-02-18,29031.223936,12,521241463.495,5.72,1571020.0,13,298.115532
2018-02-19,72652.227648,26,497337985.054,5.46,2572470.0,27,617.94915
2018-02-20,29052.7236299,24,472271441.357,5.19,2349610.0,34,264.2748
2018-02-21,8075.590076,9,408421688.853,4.49,1514640.0,12,853.430015
2018-02-22,5963.505106,12,402878916.762,4.42,1014280.0,14,101.355462
2018-02-23,1410.31296,5,382375175.15,4.2,1280880.0,7,127.302
2018-02-24,8585.16693,10,423937161.756,4.66,996396.0,11,155.896106
2018-02-25,8212.6893168,10,393080001.111,4.32,1311710.0,15,457.92
2018-02-26,53207.763225,11,421514064.358,4.63,1245080.0,14,252.08035
2018-02-27,43193.931375,18,423340768.345,4.65,1252560.0,18,726.5625
2018-02-28,107956.4863,15,403367993.556,4.43,996470.0,13,365.032
2018-03-01,25539.7808094,11,381485783.679,4.19,882486.0,15,540.151336
2018-03-02,127065.061392,29,387630003.865,4.26,782108.0,28,37.062
2018-03-03,1834.61955,3,378281747.602,4.15,1527700.0,5,693.05
2018-03-04,4487.133282,5,333441242.098,3.66,1574810.0,7,505.865436
2018-03-05,9405.996662,14,351478653.832,3.86,725553.0,12,442.287678
2018-03-06,13025.6890109,11,339059564.825,3.72,1029180.0,15,104.07016944
2018-03-07,283832.297224,38,296573679.857,3.26,1121250.0,29,2077.50019837
2018-03-08,21904.92352,8,291506214.026,3.2,737088.0,10,780.29152
2018-03-09,23802.835769,11,279909925.006,3.07,870636.0,15,699.346
2018-03-10,17664.070628,7,285604282.45,3.14,680675.0,9,485.29642
2018-03-11,13343.8630333,14,279824746.348,3.07,604099.0,13,567.3954045
2018-03-12,40306.4025,15,295530201.923,3.25,581518.0,17,715.0
2018-03-13,9484.284768,6,306068879.268,3.36,668130.0,9,140.84952
2018-03-14,31099.515816,23,298334483.626,3.28,1031570.0,24,329.64
2018-03-15,7864.41936,23,254689650.526,2.8,1250360.0,28,21.616
2018-03-16,13364.510586,16,242226043.85,2.66,951563.0,17,140.257544
2018-03-17,5762.36376,6,218880524.932,2.4,566419.0,8,753.84
2018-03-18,6296.78829981,10,199081341.773,2.19,941802.0,12,215.614698
2018-03-19,997.854887,5,212179863.874,2.33,975747.0,6,134.587091
2018-03-20,6287.92437,8,248747726.795,2.73,729026.0,10,141.8023425
2018-03-21,18764.2219157,14,283286024.79,3.11,574578.0,17,169.522057
2018-03-22,5910.281877,5,264784512.011,2.91,516824.0,5,50.925
2018-03-23,58448.324796,14,249089821.11,2.74,416390.0,17,136.2465
2018-03-24,11088.5912556,16,266556374.436,2.93,453680.0,17,184.6191535
2018-03-25,983.820838,6,260709750.574,2.86,375644.0,8,163.296419
2018-03-26,46652.403081,17,276308411.347,3.03,545413.0,20,434.851056
2018-03-27,30889.11696,4,248046645.543,2.72,430255.0,7,1820.296352
2018-03-28,5712.0080457,21,230283595.443,2.53,365329.0,27,19.228
2018-03-29,5277.174656,5,239030576.823,2.62,450453.0,6,26.2
2018-03-30,417.1167,2,210445973.173,2.31,371995.0,3,208.55835
2018-03-31,25791.184636,8,205729376.053,2.26,243438.0,9,215.83
2018-04-01,6642.776137,4,206906887.341,2.27,239712.0,7,376.9143185
2018-04-02,21819.9285,12,204696879.276,2.25,299196.0,12,351.5625
2018-04-03,1771.93932,4,209210531.833,2.3,475328.0,5,324.04424
2018-04-04,3203.523288,8,229473635.266,2.52,772786.0,11,351.03033
2018-04-05,4616.505012,9,207714082.418,2.28,675789.0,7,456.0
2018-04-06,19782.02072,35,199878844.211,2.2,973296.0,25,220.0
2018-04-07,8504769.5225,4023,190407456.462,2.09,2266270.0,3999,31.34999791
2018-04-08,810993.291033,8008,200988839.293,2.21,7052220.0,7977,11.04999779
2018-04-09,30568.0396477,1369,217616924.191,2.39,510533.0,1373,11.94999761
2018-04-10,49327.0276039,20,214778150.024,2.36,288943.0,13,69.62
2018-04-11,1614.358881,3,226580201.171,2.49,467717.0,4,249.99351
2018-04-12,14304.670598,7,249149649.006,2.74,912990.0,8,820.63
2018-04-13,26701.030896,11,298489001.303,3.28,797970.0,11,49.528
2018-04-14,4073.4268595,11,277768653.048,3.05,434670.0,13,166.82829
2018-04-15,6591.769164,7,287470815.663,3.16,780335.0,13,388.68
2018-04-16,83781.696324,25,302547948.0,3.32,511989.0,29,498.0
2018-04-17,17552.873494,18,285808491.25,3.14,461536.0,21,722.2
2018-04-18,497.04,3,276953673.89,3.04,567154.0,4,85.12
2018-04-19,6012.7528539,7,234190522.758,3.09,990456.0,12,305.91
2018-04-20,55414.5326437,7,247309509.897,3.27,892672.0,9,1196.34146166
2018-04-21,297.273432,5,263222914.156,3.48,784779.0,7,48.99666
2018-04-22,27056.656868,24,273313982.049,3.61,2092260.0,24,73.974676
2018-04-23,86362.479602,21,307776151.014,4.06,1525880.0,26,749.07
2018-04-24,67678.30941,15,367057885.386,4.85,2218320.0,17,200.69688
2018-04-25,16389.766185,22,389192767.828,5.14,2589310.0,24,260.855
2018-04-26,1565.418193,5,319119753.231,4.21,954491.0,7,337.323303
2018-04-27,76144.0076614,8,341907142.179,4.51,1035090.0,9,268.315234
2018-04-28,13904.35254,13,324437058.842,4.28,655375.0,19,211.86
2018-04-29,11823.469764,13,335847804.834,4.43,1113370.0,16,438.57
2018-04-30,32997.409552,20,330486291.351,4.36,951300.0,23,778.14882
2018-05-01,15476.6143301,16,308970905.0,4.08,771306.0,22,143.783892
2018-05-02,4524.31044552,7,309187744.9,4.08,821589.0,10,430.027104
2018-05-03,56626.1533707,15,309521974.974,4.09,1640740.0,18,135.44035
2018-05-04,275671.920788,12,348995911.744,4.61,1312800.0,17,675.826
2018-05-05,16698.082303,12,355020063.417,4.69,1003860.0,13,146.0913895
2018-05-06,3161.34,6,354109580.471,4.68,760232.0,8,300.69
2018-05-07,33012.310812,18,334770595.523,4.42,767700.0,18,386.75
2018-05-08,17919.175,9,325288380.82,4.3,738447.0,13,947.161
2018-05-09,18245.317584,15,322721834.964,4.26,656216.0,20,119.28
2018-05-10,45310.686614,26,318731544.426,4.21,883726.0,32,39.995
2018-05-11,15883.504356,17,311039046.0,4.11,1400140.0,20,388.395
2018-05-12,27585.029992,11,282704183.809,3.73,1453330.0,14,421.49
2018-05-13,1873.2825,8,284175092.545,3.75,1392140.0,9,82.951125
2018-05-14,86244.0779238,20,293942720.981,3.88,2546400.0,26,598.49
2018-05-15,5999.71522563,26,278059257.694,3.67,586628.0,30,22.02
2018-05-16,7747.90817697,15,279344277.689,3.69,631566.0,17,38.70441
2018-05-17,9126.025536,11,332392145.567,3.66,492465.0,13,127.69008
2018-05-18,1541.8691,5,325737388.576,3.59,1488550.0,6,35.9
2018-05-19,9516.6288,9,362694181.818,4.0,2755550.0,11,297.7516
2018-05-20,2414.10015,7,349646071.472,3.85,916350.0,14,242.54615
2018-05-21,30092.0431321,27,357639288.653,3.94,788734.0,28,197.0
2018-05-22,82615.583099,16,352977437.471,3.89,718390.0,18,116.7
2018-05-23,7464.850698,16,314200860.114,3.46,816801.0,20,344.616
2018-05-24,202873701.802,17,285009386.561,3.14,396202.0,15,759.88
2018-05-25,220.744846,2,292135545.723,3.22,364901.0,3,110.372423
2018-05-26,26355.471391,6,281782639.99,3.11,211343.0,10,595.6572115
2018-05-27,3359.3664,3,283929359.554,3.13,251807.0,6,1138.6314
2018-05-28,56436.386785,14,283534580.007,3.13,437410.0,17,490.1267
2018-05-29,3436.92563983,7,250970665.746,2.77,366887.0,11,253.533945
2018-05-30,4333.23,1,269883243.955,2.97,306401.0,2,4333.23
2018-05-31,7230141.85497,16,263915033.765,2.91,259785.0,18,536.89747059
2018-06-01,5614.84,3,279620748.0,3.08,292715.0,2,2464.0
2018-06-02,2418.2545618,10,279535147.862,3.08,370418.0,16,255.933062
2018-06-03,541.806826,4,289769116.135,3.19,308770.0,6,87.725
2018-06-04,165624.824892,23,288962933.199,3.18,443537.0,27,20.3838
2018-06-05,207363829.296,19,266093353.689,2.93,463154.0,24,969.83
2018-06-06,106128.511565,11,276532500.386,3.05,366885.0,15,1782.827785
2018-06-07,46539.60033,8,280971292.074,3.1,506282.0,10,99.594475
2018-06-08,12055.979,4,271456506.022,2.99,815500.0,4,2990.0
2018-06-09,6201.78264,8,243294006.874,2.68,1011370.0,12,68.40164
2018-06-10,79588.021152,10,251651371.186,2.77,1051120.0,8,2633.784973
2018-06-11,14479.869315,14,214962928.912,2.37,1362820.0,11,296.8158375
2018-06-12,23601.506657,10,227496321.549,2.51,1367620.0,11,779.5667185
2018-06-13,5073.23687,18,213292328.363,2.35,1357080.0,21,28.84625
2018-06-14,3565.0335874,4,204987823.914,2.26,1451940.0,6,731.833991
2018-06-15,2432.260635,5,231816251.388,2.55,1436660.0,7,140.25
2018-06-16,409.4466901,3,222613565.02,2.45,1285930.0,5,66.3317851
2018-06-17,23215.833,7,226374602.0,2.5,1318600.0,7,360.0
2018-06-18,12181.291899,14,225621963.658,2.49,1365780.0,14,299.417022
2018-06-19,19918.20974,22,235903140.772,2.6,1462940.0,15,495.10721
2018-06-20,17219.1845938,34,235009363.938,2.59,851838.0,17,357.136654
2018-06-21,11514.6754476,42,236224286.812,2.6,1285150.0,12,202.88372
2018-06-22,278.69376,2,250473776.6,2.76,1459290.0,4,139.34688
2018-06-23,2340.68664,4,217439349.421,2.4,1216010.0,4,481.38384
2018-06-24,2929.984992,9,219879543.063,2.42,1755120.0,12,120.464938
2018-06-25,15531.3279155,23,200182470.893,2.21,1286990.0,18,300.969071
2018-06-26,9760.56348288,25,203252560.521,2.24,999889.0,16,413.952
2018-06-27,19352.59482,61,195044852.441,2.15,933286.0,18,262.2355
2018-06-28,102547.66571,81,191476037.404,2.11,965008.0,67,10.54999789
2018-06-29,85261.50833,20,167685471.283,1.85,1052010.0,19,43.656115
2018-06-30,610.84297898,6,173318449.739,1.91,774675.0,5,87.550596235
2018-07-01,507.146983,3,183989584.157,2.03,1087750.0,4,69.981611
2018-07-02,44111.9421587,17,179558596.469,1.98,2343860.0,18,208.983258
2018-07-03,45286.23659,20,215999699.71,2.38,1611350.0,24,285.6
2018-07-04,298040.48973,32,218352813.552,2.41,2432200.0,21,52.678985
2018-07-05,113552.289193,21,226631524.715,2.5,2965120.0,16,98.425
2018-07-06,20392.1258,8,238364784.045,2.63,2357880.0,10,439.21
2018-07-07,158071.99862,6,240180243.777,2.65,2152500.0,6,32428.792
2018-07-08,55357.989978,10,256193915.748,2.82,1694070.0,14,824.110596
2018-07-09,40332.614608,6,259254671.088,2.86,2253330.0,8,279.893185
2018-07-10,316637.991852,33,265817359.285,2.93,4994960.0,39,498.1
2018-07-11,139819.15948,9,279748583.705,3.08,2115180.0,14,172.48
2018-07-12,341837.134468,11,308883006.606,3.4,2387830.0,15,354.43232
2018-07-13,56730.09903,5,299598838.338,3.3,1074480.0,9,338.04903
2018-07-14,7048.50539575,8,294582261.797,3.25,798286.0,10,386.1726375
2018-07-15,7310.17984,3,290663101.581,3.2,1002340.0,5,334.17984
2018-07-16,1168909.48137,12,264258691.173,2.91,3351610.0,15,597.21348
2018-07-17,8019.84229488,7,283190670.566,3.12,2085280.0,11,101.436504
2018-07-18,4905.96948282,6,288382816.66,3.18,1374410.0,10,339.366102
2018-07-19,7868.909949,9,272465734.0,3.0,714544.0,11,149.997
2018-07-20,2862.1788,2,272213268.345,3.0,613849.0,4,1431.0894
2018-07-21,2266.412615,6,251638944.568,2.77,280961.0,7,42.2425
2018-07-22,115.6,1,262522857.121,2.89,286025.0,2,115.6
2018-07-23,23195.718522,14,255731821.749,2.82,679954.0,14,547.3338
2018-07-24,5760.85636376,14,246088324.018,2.71,583922.0,17,30.4875
2018-07-25,526.73885,3,249101284.588,2.75,423883.0,5,57.64
2018-07-26,5611.7775,8,252239286.248,2.78,600242.0,8,219.6061
2018-07-27,1376.837944,8,248433972.029,2.74,249569.0,7,23.212595
2018-07-28,656.6,6,254057366.263,2.8,219570.0,8,98.0
2018-07-29,472.85026518,9,255868448.85,2.82,175576.0,11,14.1
2018-07-30,166.7344,2,254467424.453,2.8,743161.0,3,83.3672
2018-07-31,4681.76972,11,242943848.239,2.68,309494.0,15,91.12
2018-08-01,10759.7382,11,226211862.012,2.49,483760.0,12,124.5
2018-08-02,7865.7408795,15,234257991.202,2.58,466692.0,13,13.5708
2018-08-03,25030.655496,13,217615055.41,2.4,321905.0,14,38.4
2018-08-04,105732.52,1,221521091.542,2.44,176368.0,2,105732.52
2018-08-05,5226.812335,4,206147961.801,2.27,180047.0,6,332.0561675
2018-08-06,12318.5706977,12,205085887.357,2.26,250185.0,17,276.85
2018-08-07,156.608325,1,204457715.448,2.25,570398.0,2,156.608325
2018-08-08,637.743488,4,191949697.2,2.12,363719.0,5,122.75595
2018-08-09,104482.722182,217,181688418.447,2.0,153380.0,221,9.999998
2018-08-10,51008.3295103,1730,186678892.301,2.06,140016.0,1733,10.29999794
2018-08-11,757.18465464,5,169036600.183,1.86,444488.0,8,27.82657464
2018-08-12,5545.897525,10,158616842.576,1.75,368561.0,12,175.992425
2018-08-13,11537.271075,7,149334394.393,1.65,529180.0,10,28.924665
2018-08-14,192364.221001,24,125723244.316,1.39,498001.0,25,217.6601
2018-08-15,174920.688128,8,124442815.149,1.37,312445.0,8,157.5978815
2018-08-16,164.66791,2,121282743.825,1.34,233865.0,3,82.333955
2018-08-17,1149.68375,6,113609706.21,1.25,426964.0,5,31.25
2018-08-18,1035.54358614,8,143066645.8,1.58,300561.0,11,46.014182
2018-08-19,2086.553097,7,135889496.078,1.5,119604.0,11,75.0
2018-08-20,11022.5409795,13,138449230.225,1.53,226949.0,17,191.25
2018-08-21,222227.39726,454,127816802.143,1.41,224842.0,458,7.04999859
2018-08-22,141732.120585,2160,126843647.313,1.4,159576.0,2162,6.9999986
2018-08-23,103801.169845,5091,121726790.576,1.34,146917.0,5094,6.69999866
2018-08-24,68268.2874218,8563,126168506.094,1.39,163759.0,8565,6.94999861
2018-08-25,56384.0019534,178,124972295.0,1.38,153509.0,180,1.37999862
2018-08-26,10190.46226,64,125280536.933,1.38,99273.0,66,0.01379862
2018-08-27,99903.6250389,70,122176562.143,1.35,217622.0,74,0.01349865
2018-08-28,43474.709978,38,127032453.924,1.4,334156.0,43,0.0139986
2018-08-29,3740.62704102,37,143529084.096,1.58,211544.0,40,0.01579842
2018-08-30,1303.3503877,28,132823642.894,1.46,163732.0,34,0.02919854
2018-08-31,145425.263028,30,127766797.0,1.41,157024.0,33,0.01409859
2018-09-01,1198.1607078,27,127292620.0,1.4,230628.0,30,0.0139986
2018-09-02,4309.80656695,23,131325750.34,1.45,172899.0,25,0.01449855
2018-09-03,4827.41203161,30,133817325.061,1.47,173669.0,34,0.01469853
2018-09-04,3873.0124218,24,133988679.258,1.48,160608.0,29,0.08879926
2018-09-05,78924.4723448,23,136503635.277,1.51,309610.0,27,0.01509849
2018-09-06,31429.8650205,11,116956490.461,1.29,201566.0,14,141.69927342
2018-09-07,2540.01767332,387,115255936.228,1.27,129015.0,390,6.34999873
2018-09-08,17557.0569135,143,111336635.492,1.23,132183.0,145,0.12299877
2018-09-09,75794.9438256,3047,106839790.0,1.18,135777.0,3044,1.17999882
2018-09-10,6648.64189748,30,107094581.179,1.18,213961.0,31,0.07079882
2018-09-11,286.13446624,17,102047511.477,1.12,135333.0,17,6.8824
2018-09-12,208880.996832,14,98390222.1509,1.08,200997.0,9,1.08
2018-09-13,12892.2394,13,95825778.3393,1.06,229181.0,13,10.6
2018-09-14,57849.986217,10,100901066.467,1.11,174134.0,12,3247.0739535
2018-09-15,46.12106493,4,97173733.1565,1.07,151608.0,6,9.63
2018-09-16,349.6,8,104072386.549,1.15,103378.0,10,19.55
2018-09-17,4389.392001,14,102045455.125,1.13,169226.0,15,75.71
2018-09-18,14847.023992,8,93199093.4327,1.03,172627.0,8,159.65
2018-09-19,72.188584,7,94021315.4495,1.04,124768.0,12,11.44
2018-09-20,91.233,11,98879400.0811,1.09,203046.0,8,0.109
2018-09-21,9365.662836,6,102257605.622,1.13,311041.0,8,1788.167031
2018-09-22,2274.59337,6,107787245.696,1.19,151380.0,8,357.0
2018-09-23,7286.881965,8,104129713.686,1.15,138655.0,8,50.6
2018-09-24,172.349247,1,108388343.838,1.19,141308.0,2,172.349247
2018-09-25,99297.191214,16,106034773.226,1.17,190034.0,21,183.2103
2018-09-26,124527.017335,6,104655835.763,1.15,185514.0,8,15456.0
2018-09-27,27394.3445571,26,107958751.78,1.19,328611.0,26,414.715
