date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2014-07-09,124492.38114,19,9089188.22053,0.020084,13177.0,20,502.1
2014-07-10,56236.173808,39,9805861.27212,0.021668,13157.0,30,309.41904
2014-07-11,71556.315136,49,9963308.6555,0.022016,62840.0,39,574.17728
2014-07-12,43745.19731,36,15851000.9696,0.035026,34355.0,30,750.25692
2014-07-13,42831.756073,23,14383526.664,0.031783,14571.0,21,863.54411
2014-07-14,50720.268357,8,12358869.4613,0.027309,19863.0,12,835.163838
2014-07-15,37786.461047,22,14577973.6511,0.032213,13886.0,17,504.8904555
2014-07-16,38179.892144,15,13564079.1142,0.029972,16095.0,15,899.16
2014-07-17,9654.758985,9,13755286.3496,0.030395,13665.0,12,712.94512
2014-07-18,12960.757475,11,13904799.8392,0.030725,23286.0,12,709.31735
2014-07-19,42105.887816,18,14851697.6021,0.032818,44268.0,18,909.616506
2014-07-20,43854.072896,14,16081044.2107,0.035534,6607.0,14,1154.67733
2014-07-21,41044.313646,17,15528883.3258,0.034314,15713.0,17,686.28
2014-07-22,6435.81156,6,13899887.2159,0.030714,26853.0,8,449.238321
2014-07-23,61607.018704,13,13102109.672,0.028952,27745.0,14,1042.85104
2014-07-24,12926.268925,18,12633783.1213,0.027917,38814.0,16,476.403605
2014-07-25,26876.665088,7,13937065.2048,0.030797,4670.0,10,1077.895
2014-07-26,10305.762352,11,13156421.9628,0.029072,7029.0,12,345.840512
2014-07-27,49856.71782,10,13060570.2414,0.02886,8042.0,12,331.83228
2014-07-28,17479.511528,8,12774557.5569,0.028228,17814.0,10,245.273092
2014-07-29,8911.553875,11,12614945.4308,0.027875,6098.0,12,501.6385
2014-07-30,2848.069604,4,12197785.3011,0.026953,3403.0,6,280.365106
2014-07-31,25638.812324,7,11839548.2687,0.026162,15599.0,8,2616.2
2014-08-01,20695.167791,11,12536056.5193,0.027701,16657.0,12,171.441489
2014-08-02,1735.322688,2,11614506.687,0.025664,17017.0,3,867.661344
2014-08-03,1145.478656,4,10441458.1988,0.023072,10334.0,6,284.800768
2014-08-04,14497.863744,4,11181665.3658,0.024708,8146.0,5,4067.134464
2014-08-05,5039.711468,4,10772511.9722,0.023804,17349.0,5,1273.145038
2014-08-06,15425.340628,3,10670100.5082,0.023578,17169.0,5,4715.6
2014-08-07,27672.89637,6,10705042.3229,0.023655,10585.0,8,923.5739925
2014-08-08,3986.448,2,11346437.2741,0.025072,6178.0,4,1993.224
2014-08-09,9241.16991,9,11927064.8853,0.026355,15071.0,7,260.12385
2014-08-10,16574.411625,11,11777589.2018,0.026025,6390.0,12,791.42025
2014-08-11,29441.21365,18,12190767.289,0.026938,30007.0,14,269.38
2014-08-12,13910.317892,15,12362066.005,0.027316,4974.0,15,464.344684
2014-08-13,24446.392245,14,11623759.9544,0.025685,11452.0,14,1456.1211775
2014-08-14,33028.840174,10,10862162.6414,0.024002,17152.0,10,2304.480024
2014-08-15,2529.30891,2,9553973.61401,0.021111,4742.0,3,1264.654455
2014-08-16,8481.1226,7,9315383.7623,0.020584,2954.0,8,19.719472
2014-08-17,2525.215803,5,9402634.38863,0.020777,2350.0,5,26.719222
2014-08-18,6072.616524,10,9123199.49134,0.020159,6995.0,10,442.3186985
2014-08-19,856.327626,1,8467846.88724,0.018711,2142.0,2,856.327626
2014-08-20,77.527071,2,8276730.65452,0.018289,5893.0,4,38.7635355
2014-08-21,5228.0517,3,9374532.35592,0.020715,4732.0,5,24.65085
2014-08-22,11317.101232,8,9382316.5303,0.020732,8555.0,8,291.274234
2014-08-23,10679.532744,10,8792233.89991,0.019428,8823.0,9,194.08572
2014-08-24,963.06694,3,8738882.55215,0.01931,3407.0,5,343.69869
2014-08-25,43.990749,1,8264016.41309,0.018261,1634.0,2,43.990749
2014-08-26,1267.94952,4,8618364.78568,0.019044,3767.0,6,179.68014
2014-08-27,1186.8351,3,9010408.88519,0.01991,3061.0,4,395.6117
2014-08-28,23089.731285,8,8970806.01337,0.019823,2862.0,7,593.7682305
2014-08-29,11833.158579,7,8706781.32926,0.019239,12303.0,9,44.63448
2014-08-30,13935.656682,6,9408013.07854,0.020789,7567.0,8,772.6335795
2014-08-31,0.0,0,8562697.03749,0.018921,1405.0,0,
2014-09-01,37208.02426,11,8209391.32608,0.01814,3484.0,12,463.00536
2014-09-02,23732.516097,9,8231429.07848,0.018189,3133.0,11,190.638909
2014-09-03,89265.60156,13,8016966.38519,0.017715,9115.0,7,9.28266
2014-09-04,9437.5,1,8541802.42911,0.018875,7749.0,2,9437.5
2014-09-05,16853.05413,8,9225100.64315,0.020385,11751.0,8,926.926335
2014-09-06,42064.710584,3,9303619.07869,0.020558,18819.0,5,7847.461434
2014-09-07,16182.2232,13,8948411.85481,0.019773,2150.0,9,0.79092
2014-09-08,15703.212096,2,8660088.32,0.019136,399.0,3,7851.606048
2014-09-09,11391.6,2,8592024.27802,0.018986,707.0,3,5695.8
2014-09-10,17046.203882,5,8608362.79462,0.019022,1701.0,7,1252.97914
2014-09-11,0.0,0,8781418.0785,0.019404,1457.0,0,
2014-09-12,1616.78476,8,8690772.0282,0.019204,2044.0,7,179.31735
2014-09-13,542.639652,3,8778611.44957,0.019398,5350.0,6,17.186628
2014-09-14,73360.0527,15,8734395.41518,0.0193,1485.0,18,1930.0
2014-09-15,15517.97236,12,8881069.02849,0.019624,3271.0,12,957.729696
2014-09-16,2921.877262,8,8834549.082,0.019522,21483.0,10,216.713722
2014-09-17,5402.345085,9,8902378.67274,0.019671,11297.0,9,81.929715
2014-09-18,358.518567,4,9154731.57447,0.020229,3422.0,5,78.205314
2014-09-19,30996.549888,11,8470423.36925,0.018717,15413.0,10,1114.728369
2014-09-20,192.025186,1,8153592.25878,0.018017,3900.0,2,192.025186
2014-09-21,129.981546,2,8202922.42841,0.018126,8402.0,4,64.990773
2014-09-22,10819.97166,6,8729500.64396,0.019289,10191.0,8,224.8615175
2014-09-23,14773.038,8,9107575.31584,0.020125,18653.0,9,1795.612875
2014-09-24,11986.223966,8,9778207.17595,0.021607,10558.0,8,876.81206
2014-09-25,10122.00462,5,9530846.23089,0.02106,6160.0,7,788.3811
2014-09-26,37133.0244,15,9322349.83498,0.0206,17646.0,14,484.3266
2014-09-27,96479.249577,11,9167258.52828,0.020257,1920.0,10,10128.5
2014-09-28,1448.913384,2,8672760.4263,0.019164,2698.0,3,724.456692
2014-09-29,25457.945898,6,8452943.54164,0.018678,40421.0,7,1772.318064
2014-09-30,69556.39755,20,9019458.64208,0.01993,31310.0,17,763.09977
2014-10-01,38791.7927,11,9153008.4078,0.020225,45630.0,10,1210.87075
2014-10-02,10982.820852,5,9108747.45856,0.020127,30053.0,6,555.5052
2014-10-03,28852.753956,14,9154424.88818,0.020228,5748.0,12,312.846248
2014-10-04,3116.712842,6,8503670.87554,0.018791,9332.0,6,417.479647
2014-10-05,29515.564254,10,7985656.55861,0.017646,33207.0,11,1071.032793
2014-10-06,4674.561216,5,8660276.6662,0.019136,995.0,7,765.44
2014-10-07,36683.939232,6,8385064.22777,0.018528,2404.0,7,370.56
2014-10-08,20517.862953,16,8788115.50044,0.019419,5910.0,14,110.824233
2014-10-09,2909.37708,2,8726793.08873,0.019284,5420.0,3,1454.68854
2014-10-10,45304.678577,12,8667507.41247,0.019153,3458.0,14,1915.3
2014-10-11,132.46797,3,8551882.76756,0.018897,2515.0,4,0.18897
2014-10-12,5018.612214,5,8828671.55258,0.019509,3208.0,6,414.624777
2014-10-13,5193.560804,5,9176816.13419,0.020278,26319.0,6,405.56
2014-10-14,21396.75897,13,9926822.92171,0.021935,2197.0,13,522.00913
2014-10-15,76240.194264,24,10499895.6751,0.023202,10175.0,25,1734.419106
2014-10-16,127578.910886,15,10536223.8507,0.023282,13440.0,17,311.117366
2014-10-17,1213.765182,3,9365029.80819,0.020694,7744.0,5,251.74251
2014-10-18,27074.060268,14,9419388.26184,0.020814,53467.0,12,264.088032
2014-10-19,75267.775264,17,11199624.1886,0.024748,3228.0,17,123.74
2014-10-20,70079.955491,5,10595758.0056,0.023413,7004.0,6,43.735484
2014-10-21,2447.993052,1,9718233.97565,0.021474,19017.0,2,2447.993052
2014-10-22,11713.13415,6,10657517.176,0.02355,4327.0,9,602.52675
2014-10-23,360738.877246,14,10464059.7965,0.023122,18241.0,14,270.747059
2014-10-24,91803.334551,11,9953030.38788,0.021993,2190.0,13,112.428216
2014-10-25,36.41043,4,9890532.68322,0.021855,4914.0,4,5.20149
2014-10-26,1802.555664,5,9484683.01469,0.020958,8843.0,7,354.944688
2014-10-27,18448.77559,11,9614568.93637,0.021245,4525.0,12,212.45
2014-10-28,6706.413028,4,9357791.06134,0.020678,9664.0,6,420.642215
2014-10-29,3023.240406,16,9605679.89497,0.021226,5763.0,14,106.13
2014-10-30,30177.014296,10,8801440.21446,0.019448,9350.0,7,2779.352576
2014-10-31,11524.539402,18,7927236.31207,0.017517,4255.0,10,183.9285
2014-11-01,1394.792903,5,8661242.5227,0.019139,49211.0,4,191.543112
2014-11-02,50629.330972,8,9926238.21973,0.021934,841.0,9,64.453059
2014-11-03,15429.177558,10,9658504.63533,0.021342,11261.0,10,876.377217
2014-11-04,10447.841874,6,9975247.03246,0.022042,3492.0,8,749.31779
2014-11-05,14501.313855,7,10406486.6243,0.022995,13348.0,9,206.955
2014-11-06,9458.056728,6,10675438.9939,0.023589,9095.0,6,1212.451011
2014-11-07,8180.0225,6,10747984.1047,0.02375,6966.0,6,628.911875
2014-11-08,3696.908754,5,10767487.638,0.023793,2096.0,5,210.33012
2014-11-09,11930.379368,9,10604380.5989,0.023432,6318.0,10,278.8408
2014-11-10,1740.028529,1,11129534.0652,0.024593,6321.0,2,1740.028529
2014-11-11,41325.934144,12,11498637.4865,0.025408,18230.0,8,1551.34896
2014-11-12,74339.841575,17,11189280.4121,0.024725,12545.0,14,914.825
2014-11-13,35106.98087,16,13048745.4704,0.028834,15088.0,14,226.77941
2014-11-14,67266.233622,14,11717846.7022,0.025893,2874.0,20,4037.9227245
2014-11-15,1.77009,1,11443511.5499,0.025287,2130.0,2,1.77009
2014-11-16,8798.984018,5,11410372.1307,0.025213,3241.0,7,1790.828964
2014-11-17,23215.11387,16,12277790.2654,0.02713,8307.0,17,600.76672
2014-11-18,21687.882069,16,12920678.1534,0.028551,4229.0,16,319.9282305
2014-11-19,65610.90315,9,12078301.2484,0.026689,2311.0,12,1911.546247
2014-11-20,57083.351675,10,12623949.4162,0.027895,6572.0,11,2390.6015
2014-11-21,137459.882814,7,11552348.2756,0.025527,2649.0,9,2760.285564
2014-11-22,1718.1978,3,12187465.8932,0.026931,5695.0,5,51.1689
2014-11-23,101025.455664,16,12376896.4036,0.027349,46615.0,14,2447.024426
2014-11-24,28222.084152,21,13673014.699,0.030213,20761.0,18,186.625701
2014-11-25,113348.95728,6,12631514.6586,0.027912,5188.0,8,478.118604
2014-11-26,4379.287674,9,13382242.7623,0.029571,3411.0,11,384.423
2014-11-27,167942.549562,15,13205931.544,0.029181,59931.0,14,583.62
2014-11-28,92076.6803,22,12922881.7357,0.028556,22996.0,19,1140.38386
2014-11-29,26807.907139,6,11430893.6531,0.025259,1972.0,8,434.95998
2014-11-30,77841.548175,12,12184842.5251,0.026925,2307.0,12,712.8528375
2014-12-01,7925.502625,6,12610288.6302,0.027865,18836.0,8,445.422025
2014-12-02,31159.104814,18,13479809.6002,0.029786,34109.0,18,342.494321
2014-12-03,73121.636376,28,14630017.9971,0.032328,65300.0,25,576.844668
2014-12-04,118008.780291,27,20628936.2713,0.045583,30984.0,24,538.107315
2014-12-05,10257.553728,17,19492458.6056,0.043072,25188.0,19,430.72
2014-12-06,159200.237112,51,21829732.1543,0.048237,75486.0,41,1148.0406
2014-12-07,226808.130594,51,25830290.357,0.057077,47901.0,43,507.871146
2014-12-08,70072.541132,27,25416066.1418,0.056162,21580.0,28,1138.96536
2014-12-09,1089951.28951,28,18939545.6464,0.041851,12476.0,29,362.42966
2014-12-10,20331.96256,10,19014615.0755,0.042016,12123.0,11,468.37336
2014-12-11,14158.191439,6,19822367.6425,0.043801,7418.0,8,1018.37325
2014-12-12,23954.11757,22,21857418.7008,0.048298,6576.0,21,415.169608
2014-12-13,3307.211772,10,23447507.1113,0.051812,7544.0,10,103.079974
2014-12-14,9968.543559,7,22891546.8108,0.050583,4150.0,10,758.745
2014-12-15,6541.622709,3,23600206.6169,0.052149,2383.0,6,1241.1462
2014-12-16,33671.550588,10,20872622.5886,0.046122,38696.0,14,597.2799
2014-12-17,138359.018532,21,18917778.7027,0.041802,23371.0,23,418.02
2014-12-18,36035.02749,10,18747615.3868,0.041426,8640.0,13,724.12648
2014-12-19,503025.37735,15,18622324.1236,0.04115,22866.0,16,2764.2924
2014-12-20,32643.312246,15,20287657.6261,0.044829,13657.0,14,403.461
2014-12-21,1890.891028,9,19725763.3403,0.043588,3962.0,7,60.456556
2014-12-22,9012.420864,5,19347680.7928,0.042752,14980.0,7,213.76
2014-12-23,7854.974406,16,21786531.0018,0.048141,14441.0,16,192.564
2014-12-24,144113.63463,18,23933189.3131,0.052885,20333.0,19,452.6956
2014-12-25,10900.734152,10,24114021.6036,0.053284,31224.0,10,1115.074268
2014-12-26,31511.066496,22,25038908.9659,0.055328,32080.0,19,553.28
2014-12-27,62097.901495,11,25494797.1327,0.056335,17444.0,11,2973.47397
2014-12-28,3722.915283,9,22424593.9857,0.049551,18372.0,10,247.755
2014-12-29,36626.842252,28,23980032.0907,0.052988,11497.0,26,23.685636
2014-12-30,6118.6963,5,23428491.9382,0.05177,7381.0,6,298.50582
2014-12-31,20796.18301,17,21743786.1782,0.048047,2640.0,19,168.1645
2015-01-01,483.12873,2,23616447.2328,0.052185,13094.0,3,241.564365
2015-01-02,33748.77944,14,24434305.0092,0.053992,4649.0,13,409.25936
2015-01-03,5881.085556,5,23221676.2361,0.051313,18569.0,7,183.905792
2015-01-04,29471.99836,16,21622340.6987,0.047779,6208.0,11,238.895
2015-01-05,3094.299296,7,18239480.3096,0.040304,11915.0,8,325.293584
2015-01-06,45877.70495,38,21608019.8604,0.047747,7986.0,35,59.68375
2015-01-07,59478.824412,19,22107879.584,0.048852,7818.0,18,488.52
2015-01-08,719.522818,2,23736641.1951,0.052451,3648.0,3,359.761409
2015-01-09,25004.040468,16,23045687.4821,0.050924,6108.0,15,352.699624
2015-01-10,37690.06813,2,22973822.7229,0.050765,1554.0,4,18845.034065
2015-01-11,55982.565982,15,20798947.8601,0.045959,10965.0,15,311.372225
2015-01-12,42088.038012,19,20562918.9645,0.045438,70868.0,21,240.8214
2015-01-13,954758.769038,31,23647158.9871,0.052253,49015.0,24,3647.520665
2015-01-14,227531.28866,31,17056932.7181,0.03769,26691.0,30,565.35
2015-01-15,70656.98392,15,13567404.0732,0.02998,9472.0,15,149.9
2015-01-16,25365.410744,34,15643978.344,0.034568,10963.0,26,69.136
2015-01-17,9072.10845,21,14572988.733,0.032202,17102.0,19,161.01
2015-01-18,39067.292192,22,12791158.8003,0.028264,8979.0,19,500.852212
2015-01-19,309170.7192,28,13382337.4544,0.029571,4905.0,29,109.442271
2015-01-20,4330.73256,18,13406459.953,0.029624,3013.0,21,88.872
2015-01-21,5992.272574,13,12941598.6155,0.028597,3923.0,18,171.582
2015-01-22,30836.996136,14,13797635.0937,0.030488,14618.0,14,974.045868
2015-01-23,119661.121326,40,14362529.8363,0.031737,4636.0,42,317.37
2015-01-24,90833.238865,19,15477656.0621,0.034201,9441.0,21,855.36701
2015-01-25,15967.397808,17,15713662.9923,0.034722,8730.0,16,347.254722
2015-01-26,110320.068576,19,15499232.2119,0.034248,29818.0,23,1712.4
2015-01-27,33438.955256,4,16095834.9895,0.035567,8998.0,7,2487.164743
2015-01-28,4740.59518,8,15109669.8854,0.033388,2829.0,9,62.669276
2015-01-29,44315.133964,21,13627845.6515,0.030113,2500.0,22,334.404865
2015-01-30,105620.231022,11,13702242.5415,0.030278,2654.0,12,151.39
2015-01-31,13440.799736,7,13319301.4806,0.029432,1339.0,13,1224.106312
2015-02-01,932.362326,6,13599433.1441,0.030051,5225.0,7,150.255
2015-02-02,31890.95337,10,13999837.4536,0.030935,13256.0,13,464.025
2015-02-03,23228.014824,11,14996776.3764,0.033138,18859.0,17,1420.12899
2015-02-04,55128.061286,14,14381165.536,0.031778,3699.0,14,220.205651
2015-02-05,9795.424782,7,14478509.5753,0.031993,7460.0,9,733.91942
2015-02-06,3378.88593,13,13400032.0061,0.02961,3601.0,13,0.5922
2015-02-07,8606.505312,12,13424469.0053,0.029664,8036.0,14,49.969008
2015-02-08,899.383056,6,13319296.2764,0.029432,2524.0,8,0.58864
2015-02-09,124.813338,23,13328211.8847,0.029451,3442.0,23,0.58902
2015-02-10,5869.809346,5,13312640.9544,0.029417,5444.0,7,748.95682
2015-02-11,5685.749712,2,12827012.9578,0.028344,2475.0,4,2842.874856
2015-02-12,1665.55319,8,13099265.2453,0.028945,5535.0,9,29.00289
2015-02-13,8706.6,2,13133975.7832,0.029022,2185.0,3,4353.3
2015-02-14,6563.13522,4,14151314.0582,0.03127,5497.0,6,1644.942715
2015-02-15,43444.21608,8,16183376.7346,0.03576,2753.0,11,202.92012
2015-02-16,36800.75816,20,14371254.8245,0.031756,507.0,20,98.459478
2015-02-17,44815.03418,10,13646941.2787,0.030155,36310.0,11,2559.91826
2015-02-18,35794.26138,19,13850271.7576,0.030605,3453.0,18,923.0468
2015-02-19,1448.104392,2,13234569.7744,0.029244,5990.0,4,724.052196
2015-02-20,0.655809,2,14132669.8383,0.031229,1613.0,2,0.3279045
2015-02-21,3860.527712,7,14253495.9323,0.031496,2167.0,9,367.684304
2015-02-22,3179.3175,3,13644233.5172,0.03015,17749.0,4,1363.383
2015-02-23,20303.7829,16,11110351.5908,0.02455,5611.0,16,483.598175
2015-02-24,5064.486552,7,13253636.2263,0.029286,2815.0,8,359.48565
2015-02-25,8555.12962,10,12906388.1134,0.028519,836.0,11,324.631777
2015-02-26,1706.8136,3,12617292.6464,0.02788,603.0,4,278.8
2015-02-27,1953.959448,11,13064495.3853,0.028868,2066.0,12,114.375016
2015-02-28,2902.918,4,13350253.5741,0.0295,7843.0,5,675.019
2015-03-01,36418.633914,17,14086318.0827,0.031126,6218.0,19,442.705098
2015-03-02,19227.920232,11,14802722.0688,0.032709,3750.0,13,133.45272
2015-03-03,8079.09115,13,14474934.9563,0.031985,4335.0,13,478.079795
2015-03-04,65807.818254,12,14285315.9658,0.031566,3049.0,13,342.285921
2015-03-05,63817.147235,11,13956041.5002,0.030839,12304.0,12,77.0975
2015-03-06,106451.923319,21,13034057.3686,0.028801,6390.0,19,1008.035
2015-03-07,25934.359341,5,12342549.9458,0.027273,7009.0,6,198.82017
2015-03-08,48594.253609,15,12639225.0488,0.027929,22416.0,14,1396.17071
2015-03-09,20644.598024,16,10319965.0378,0.022804,9823.0,15,127.497164
2015-03-10,9314.153032,25,11604717.7548,0.025643,5025.0,13,87.468273
2015-03-11,5893.41081,15,12484478.9898,0.027587,6229.0,15,68.69163
2015-03-12,46584.016542,14,13347127.8375,0.029493,9141.0,14,58.986
2015-03-13,8615.787488,16,12823290.0871,0.028336,4792.0,15,110.028688
2015-03-14,312257.85021,15,12356895.7223,0.027305,7470.0,18,4331.965555
2015-03-15,1398.476912,4,11074952.2803,0.024472,4043.0,6,332.26858
2015-03-16,3451.802076,9,11151927.266,0.024642,2723.0,9,49.03758
2015-03-17,1321.3486,3,11566377.0489,0.025558,3795.0,5,336.879998
2015-03-18,10150.053216,9,12262411.5183,0.027096,5405.0,11,230.776632
2015-03-19,10017.568939,9,10864640.133,0.024007,12040.0,9,502.46651
2015-03-20,10459.392498,9,11461528.7793,0.025327,10187.0,11,838.045103
2015-03-21,252.673725,5,9727614.33371,0.021495,2094.0,5,36.477015
2015-03-22,1386.425204,7,10338022.441,0.022844,1670.0,8,50.759368
2015-03-23,4172.330844,8,11011779.0261,0.024333,3552.0,9,134.6953215
2015-03-24,16839.349626,13,11020340.9101,0.024351,10794.0,14,28.271511
2015-03-25,59632.992837,25,10523153.024,0.023253,19910.0,18,255.783
2015-03-26,11670.914541,15,9960953.62468,0.022011,2375.0,17,166.557237
2015-03-27,4890.62283,11,10181071.849,0.022497,5868.0,12,539.928
2015-03-28,41060.119608,26,9852922.86902,0.021772,7295.0,13,239.38314
2015-03-29,9432.238032,4,9228268.0871,0.020392,2223.0,6,2039.2
2015-03-30,24337.057892,9,9230528.23135,0.020396,14979.0,10,655.099124
2015-03-31,20475.55224,6,7765799.3864,0.01716,11242.0,9,1483.57638
2015-04-01,19537.78362,15,7968006.97825,0.017607,8867.0,14,237.782535
2015-04-02,11460.64304,15,8674380.5455,0.019168,3833.0,17,578.049376
2015-04-03,12218.722054,11,8158861.67716,0.018029,5336.0,11,695.9194
2015-04-04,1688.065798,6,8957505.70845,0.019793,7487.0,8,141.282434
2015-04-05,15451.527168,9,8920930.6494,0.019712,9748.0,9,1971.00288
2015-04-06,12213.345397,11,9303347.57848,0.020557,5601.0,12,770.640816
2015-04-07,97380.324468,18,9237500.15564,0.020412,13672.0,19,543.326616
2015-04-08,55027.74258,14,9747756.06245,0.02154,18234.0,15,275.03349
2015-04-09,9010.378014,9,9911257.85232,0.021901,8906.0,11,583.793056
2015-04-10,3787.17822,8,9647192.93309,0.021317,7585.0,9,18.5777655
2015-04-11,8956.426356,9,9844687.17561,0.021754,11168.0,10,311.974114
2015-04-12,2329.871796,5,9712679.97822,0.021462,7149.0,6,557.15352
2015-04-13,58170.91644,11,10225681.8595,0.022596,16279.0,13,4519.2
2015-04-14,2676.564473,13,11994141.9294,0.026503,4136.0,14,102.089556
2015-04-15,53175.008238,12,10996619.5612,0.024299,7061.0,11,121.495
2015-04-16,4181.847402,7,10217441.0554,0.022577,4732.0,8,451.31423
2015-04-17,1497.38299,3,11184833.0196,0.024715,2773.0,5,271.395415
